,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
772,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,4,6760,6
773,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,5,6760,6
774,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,2,6760,7
775,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",No,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,4,6760,7
776,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6760,8
777,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,6760,8
778,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,6760,9
779,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,6760,9
780,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,6810,0
781,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,4,6810,0
782,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,5,6810,1
783,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,4,6810,1
784,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",No,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,4,6810,2
785,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,4,6810,2
786,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",No,Monthly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,4,6810,3
787,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,5,6810,3
788,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,5,6810,4
789,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,6810,4
790,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,5,6810,5
791,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,5,6810,5
792,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,5,6810,6
793,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,5,6810,6
794,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,5,6810,7
795,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,5,6810,7
796,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,6810,8
797,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,6810,8
798,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,5,6810,9
799,18-24 years old,9673,350522,High school or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,23862,Moderate,Asian,275642,152476,168838,210622,219116,225214,234275,251050,265884,271615,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,4,6810,9
800,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,7015,0
801,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,4,7015,0
802,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,7015,1
803,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,3,7015,1
804,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,7015,2
805,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,7015,2
806,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,7015,3
807,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,4,7015,3
808,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,4,7015,4
809,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",No,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,7015,4
810,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",No,Yearly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,4,7015,5
811,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,7015,5
812,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,4,7015,6
813,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,False,4,7015,6
814,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,False,3,7015,7
815,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,3,7015,7
816,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,4,7015,8
817,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,7015,8
818,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,4,7015,9
819,18-24 years old,8106,301938,Some college,Male,Yes,No,Contractors,Prefer not to respond,24093,Liberal,Asian,233784,62050,92574,108964,125067,145735,174034,190763,201195,214064,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,3,7015,9
820,25-34 years old,2341,2468468,Graduate degree,Male,I am not sure,No,I am not sure,"$60,000-$79,999",40368,Moderate,Asian,2372793,120815,475457,835369,872523,909511,2278716,2307314,2330151,2344514,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,2,7149,0
821,25-34 years old,2341,2468468,Graduate degree,Male,I am not sure,No,I am not sure,"$60,000-$79,999",40368,Moderate,Asian,2372793,120815,475457,835369,872523,909511,2278716,2307314,2330151,2344514,"Paid, but following company policies",No,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,2,7149,0
822,25-34 years old,2341,2468468,Graduate degree,Male,I am not sure,No,I am not sure,"$60,000-$79,999",40368,Moderate,Asian,2372793,120815,475457,835369,872523,909511,2278716,2307314,2330151,2344514,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,3,7149,1
823,25-34 years old,2341,2468468,Graduate degree,Male,I am not sure,No,I am not sure,"$60,000-$79,999",40368,Moderate,Asian,2372793,120815,475457,835369,872523,909511,2278716,2307314,2330151,2344514,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,2,7149,1
824,25-34 years old,2341,2468468,Graduate degree,Male,I am not sure,No,I am not sure,"$60,000-$79,999",40368,Moderate,Asian,2372793,120815,475457,835369,872523,909511,2278716,2307314,2330151,2344514,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,7149,2
